4K乐享超清,rtp://239.94.1.162:5140
CETV4,rtp://239.3.1.56:4120
CETV4,rtp://239.76.252.254:9000
CETV4,rtp://239.76.245.254:1234
CETV4,rtp://239.253.43.40:5146
CETV4,rtp://239.253.43.114:5146
CETV4,rtp://239.69.2.29:11328
CETV4,rtp://239.125.1.110:4120
CETV4,rtp://239.94.1.20:5140
CETV4,rtp://239.21.1.222:5002
CETV4,rtp://238.125.0.37:5140
CETV4,rtp://238.125.4.37:5140
CETV4,rtp://232.0.0.239:1234
CETV-1,rtp://239.16.20.78:10780
CETV-1,rtp://239.16.10.12:2000
CETV早期教育,rtp://233.18.204.187:5140
CETV早期教育,rtp://239.76.254.202:9000
CETV早期教育,rtp://239.77.0.180:5146
CETV早期教育,rtp://239.77.1.114:5146
CETV早期教育,rtp://239.77.1.122:5146
CETV早期教育,rtp://225.1.2.207:5002
CETV早期教育,rtp://226.0.2.99:8704
CGTN,rtp://239.253.254.182:8000
CGTN,rtp://239.253.254.183:8000
CGTN,rtp://239.253.254.184:8000
CGTN,rtp://239.253.254.185:8000
CGTN,rtp://239.253.254.188:8000
CGTN,rtp://239.253.254.189:8000
CGTN,rtp://239.3.1.215:4220
CGTN,rtp://239.76.245.66:1234
CGTN,rtp://239.76.252.66:9000
CGTN,rtp://239.77.0.45:5146
CGTN,rtp://239.77.1.27:5146
CGTN,rtp://239.77.0.199:5146
CGTN,rtp://239.254.96.175:9124
CGTN,rtp://239.125.2.198:4120
CGTN,rtp://239.94.0.22:5140
CGTN,rtp://239.94.0.40:5140
CGTN,rtp://225.1.1.27:5002
CGTN,rtp://239.21.1.10:5002
CGTN,rtp://239.21.2.30:5002
CGTN,rtp://239.16.20.252:12520
CGTN,rtp://239.16.10.175:2000
CGTN,rtp://238.125.4.5:5140
CGTN,rtp://238.125.3.134:5140
CGTN-俄语国际,rtp://232.0.0.28:1234
CGTN-法语国际,rtp://232.0.0.8:1234
CGTN-纪录(国际版),rtp://232.0.0.198:1234
CGTN-英语新闻,rtp://232.0.0.188:1234
CGTN-西班牙语国际,rtp://232.0.0.6:1234
CGTN-阿拉伯语国际,rtp://232.0.0.43:1234
CGTN俄语,rtp://239.3.1.220:4220
CGTN俄语,rtp://239.76.246.86:1234
CGTN俄语,rtp://239.76.253.86:9000
CGTN俄语,rtp://239.253.43.201:5146
CGTN俄语,rtp://239.69.1.222:10974
CGTN俄语,rtp://239.125.2.203:4120
CGTN俄语,rtp://239.21.2.35:5002
CGTN法语,rtp://239.3.1.218:4220
CGTN法语,rtp://239.76.246.87:1234
CGTN法语,rtp://239.76.253.87:9000
CGTN法语,rtp://239.77.0.228:5146
CGTN法语,rtp://239.69.1.235:11052
CGTN法语,rtp://239.125.2.201:4120
CGTN法语,rtp://239.94.1.62:5140
CGTN法语,rtp://239.94.1.66:5140
CGTN法语,rtp://239.21.2.33:5002
CGTN纪录,rtp://239.3.1.216:4220
CGTN纪录,rtp://239.76.245.67:1234
CGTN纪录,rtp://239.76.252.67:9000
CGTN纪录,rtp://239.253.43.122:5146
CGTN纪录,rtp://239.69.1.233:11040
CGTN纪录,rtp://239.125.2.199:4120
CGTN纪录,rtp://225.1.1.55:5002
CGTN纪录,rtp://239.21.2.31:5002
CGTN纪录,rtp://238.125.3.119:5140
CGTN西班牙语,rtp://239.21.2.32:5002
CGTN西语,rtp://239.3.1.217:4220
CGTN西语,rtp://239.76.253.88:9000
CGTN西语,rtp://239.76.246.88:1234
CGTN西语,rtp://239.77.0.221:5146
CGTN西语,rtp://239.69.1.234:11046
CGTN西语,rtp://239.125.2.200:4120
CGTN西语,rtp://239.94.1.61:5140
CGTN西语,rtp://239.94.1.65:5140
CGTN阿拉伯语,rtp://239.21.2.34:5002
CGTN阿语,rtp://239.3.1.219:4220
CGTN阿语,rtp://239.76.253.97:9000
CGTN阿语,rtp://239.76.246.97:1234
CGTN阿语,rtp://239.253.43.200:5146
CGTN阿语,rtp://239.69.1.221:10968
CGTN阿语,rtp://239.125.2.202:4120
CHC动作电影,rtp://239.253.254.153:8000
CHC动作电影,rtp://233.18.204.174:5140
CHC动作电影,rtp://225.0.4.229:7980
CHC动作电影,rtp://239.76.252.243:9000
CHC动作电影,rtp://239.76.245.243:1234
CHC动作电影,rtp://239.69.1.242:11094
CHC动作电影,rtp://239.94.1.175:5140
CHC动作电影,rtp://225.1.1.215:5002
CHC动作电影,rtp://226.0.2.94:8012
CHC家庭影院,rtp://239.253.254.152:8000
CHC家庭影院,rtp://233.18.204.173:5140
CHC家庭影院,rtp://225.0.4.228:7980
CHC家庭影院,rtp://239.76.245.241:1234
CHC家庭影院,rtp://239.76.252.241:9000
CHC家庭影院,rtp://239.69.1.243:11100
CHC家庭影院,rtp://239.94.1.173:5140
CHC家庭影院,rtp://225.1.1.213:5002
CHC家庭影院,rtp://226.0.2.240:9820
CHC影迷电影,rtp://233.18.204.175:5140
CHC影迷电影,rtp://225.0.4.230:7980
CHC影迷电影,rtp://239.76.245.242:1234
CHC影迷电影,rtp://239.76.252.242:9000
CHC影迷电影,rtp://239.69.1.241:11088
CHC影迷电影,rtp://239.94.1.174:5140
CHC影迷电影,rtp://226.0.2.93:8004
CHC高清电影,rtp://239.253.254.154:8000
CHC高清电影,rtp://225.1.1.214:5002
CMMB5,rtp://238.125.0.229:5140
CMMB6,rtp://238.125.0.232:5140
CMMB7,rtp://238.125.0.231:5140
FTV足球,rtp://225.1.2.83:5002
GTV游戏竞技,rtp://225.1.1.222:5002
GTV网络棋牌,rtp://225.1.1.217:5002
iHOT爱体育,rtp://239.94.1.143:5140
iHOT爱动漫,rtp://239.94.1.141:5140
iHOT爱历史,rtp://239.94.1.135:5140
iHOT爱喜剧,rtp://239.94.1.129:5140
iHOT爱喜剧,rtp://239.94.2.71:5140
iHOT爱奇谈,rtp://239.94.1.130:5140
iHOT爱幼教,rtp://239.94.1.139:5140
iHOT爱悬疑,rtp://239.94.1.136:5140
iHOT爱旅行,rtp://239.94.1.137:5140
iHOT爱浪漫,rtp://239.94.1.128:5140
iHOT爱玩具,rtp://239.94.1.140:5140
iHOT爱科幻,rtp://239.94.1.131:5140
iHOT爱谍战,rtp://239.94.1.134:5140
iHOT爱赛车,rtp://239.94.1.144:5140
iHOT爱院线,rtp://239.94.1.132:5140
IPTV3(轮播),rtp://232.0.0.118:1234
IPTV5(轮播),rtp://232.0.0.119:1234
IPTV5+,rtp://239.21.1.161:5002
IPTV8+(轮播频道),rtp://225.0.4.54:7980
IPTV光影,rtp://239.3.1.84:4120
IPTV军事,rtp://239.3.1.76:4120
IPTV军旅剧场,rtp://239.3.1.69:4120
IPTV军旅剧场,rtp://239.3.1.68:4120
IPTV动作影院,rtp://239.3.1.92:4120
IPTV动画,rtp://239.3.1.80:4120
IPTV喜剧剧场,rtp://239.3.1.91:4120
IPTV国学,rtp://239.3.1.77:4120
IPTV地理,rtp://239.3.1.71:4120
IPTV墨宝,rtp://239.3.1.83:4120
IPTV好学生,rtp://239.3.1.81:4120
IPTV宣传,rtp://239.77.1.183:5146
IPTV宣传,rtp://239.77.1.184:5146
IPTV家庭影院,rtp://239.3.1.93:4120
IPTV少儿动画,rtp://239.3.1.199:9000
IPTV少儿动画,rtp://239.77.1.91:5146
IPTV少儿动画,rtp://239.21.1.125:5002
IPTV影视,rtp://239.3.1.88:4120
IPTV戏曲,rtp://239.3.1.78:4120
IPTV推荐1,rtp://239.77.0.81:5146
IPTV推荐2,rtp://239.77.0.174:5146
IPTV推荐3,rtp://239.77.0.186:5146
IPTV推荐4,rtp://239.77.0.190:5146
IPTV推荐5,rtp://239.77.0.191:5146
IPTV推荐6,rtp://239.77.0.193:5146
IPTV推荐7,rtp://239.77.0.240:5146
IPTV推荐8,rtp://239.77.0.241:5146
IPTV早教,rtp://239.3.1.79:4120
IPTV星影,rtp://239.3.1.94:4120
IPTV武侠剧场,rtp://239.3.1.90:4120
IPTV武术,rtp://239.3.1.87:4120
IPTV法治,rtp://239.77.1.86:5146
IPTV热播剧场,rtp://239.3.1.194:9020
IPTV热播剧场,rtp://239.77.1.90:5146
IPTV热播剧场,rtp://239.21.1.128:5002
IPTV相声小品,rtp://239.77.1.84:5146
IPTV相声小品,rtp://239.21.1.126:5002
IPTV相声小品(轮播频道),rtp://225.0.4.56:7980
IPTV精选,rtp://239.3.1.74:4120
IPTV经典电影,rtp://239.3.1.195:9024
IPTV经典电影,rtp://239.77.1.89:5146
IPTV经典电影,rtp://239.21.1.124:5002
IPTV美人,rtp://239.3.1.73:4120
IPTV美妆,rtp://239.3.1.72:4120
IPTV解密,rtp://239.3.1.75:4120
IPTV谍战剧场,rtp://239.77.0.99:5146
IPTV足球,rtp://232.0.0.213:1234
IPTV都市剧场,rtp://239.3.1.67:4120
IPTV野外,rtp://239.77.1.85:5146
IPTV野外,rtp://239.77.0.101:5146
IPTV野外(轮播频道),rtp://225.0.4.57:7980
IPTV鉴赏,rtp://239.3.1.82:4120
IPTV音乐现场,rtp://239.3.1.70:4120
IPTV魅力时尚,rtp://239.3.1.196:9012
IPTV魅力时尚,rtp://239.77.1.88:5146
IPTV魅力时尚,rtp://239.21.1.129:5002
i成都,rtp://239.94.2.1:5140
NNM家庭理财,rtp://239.16.20.70:10700
SiTV东方财经,rtp://239.16.20.64:10640
SiTV东方财经,rtp://239.16.10.235:2000
SiTV乐游,rtp://239.16.20.111:11110
SiTV动漫秀场,rtp://239.16.20.40:10400
SiTV动漫秀场,rtp://239.16.10.234:2000
SiTV极速汽车,rtp://239.16.20.113:11130
SiTV欢笑剧场 720,rtp://239.16.20.39:10390
SiTV欢笑剧场 720,rtp://239.16.10.233:2000
SiTV法治天地,rtp://239.16.20.156:11560
SiTV游戏风云,rtp://239.16.20.112:11120
SiTV生活时尚,rtp://239.16.20.114:11140
SiTV都市剧场,rtp://239.16.20.38:10380
SiTV都市剧场,rtp://239.16.10.232:2000
SiTV金色学堂,rtp://239.16.20.115:11150
七彩戏剧,rtp://239.49.1.175:6000
三沙卫视,rtp://233.18.204.172:5140
三沙卫视,rtp://233.18.204.149:5140
三沙卫视,rtp://239.3.1.155:4120
三沙卫视,rtp://239.76.246.74:1234
三沙卫视,rtp://239.76.253.74:9000
三沙卫视,rtp://239.77.1.117:5146
三沙卫视,rtp://239.253.43.113:5146
三沙卫视,rtp://239.69.1.171:10662
三沙卫视,rtp://239.1.1.70:8070
三沙卫视,rtp://239.125.1.180:4130
三沙卫视,rtp://239.94.0.105:5140
三沙卫视,rtp://239.94.2.211:5140
三沙卫视,rtp://225.1.2.181:5002
三沙卫视,rtp://239.21.2.9:5002
三角英语,rtp://225.1.2.182:5002
三门峡新闻综合,rtp://239.16.20.145:11450
上海东方卫视,rtp://232.0.0.122:1234
上海卫视,rtp://239.1.1.31:8031
上海哈哈炫动 720,rtp://239.16.20.106:11060
上海教育,rtp://233.18.204.63:5140
上海新闻综合,rtp://233.18.204.57:5140
上海纪实,rtp://239.21.1.171:5002
上海纪实,rtp://232.0.0.132:1234
上海都市,rtp://233.18.204.53:5140
上蔡-1,rtp://239.16.10.97:2000
世界地理,rtp://239.49.9.8:6000
世界地理,rtp://239.49.1.63:6000
世界地理,rtp://233.18.204.179:5140
世界地理,rtp://239.76.254.57:9000
世界地理,rtp://239.253.43.7:5146
世界地理,rtp://239.253.43.24:5146
世界地理,rtp://239.69.1.91:10186
世界地理,rtp://226.0.2.222:9688
世界地理,rtp://232.0.0.63:1234
东南卫视,rtp://239.49.1.45:6000
东南卫视,rtp://239.49.8.186:6000
东南卫视,rtp://239.253.254.105:8000
东南卫视,rtp://233.18.204.94:5140
东南卫视,rtp://233.18.204.128:5140
东南卫视,rtp://225.0.4.200:7980
东南卫视,rtp://225.0.4.31:7980
东南卫视,rtp://239.3.1.156:8148
东南卫视,rtp://239.76.245.190:1234
东南卫视,rtp://239.76.252.190:9000
东南卫视,rtp://239.77.0.146:5146
东南卫视,rtp://239.77.1.104:5146
东南卫视,rtp://239.69.1.108:10286
东南卫视,rtp://239.254.96.26:8130
东南卫视,rtp://239.1.1.33:8033
东南卫视,rtp://239.125.2.77:4120
东南卫视,rtp://239.125.1.164:4130
东南卫视,rtp://239.94.0.80:5140
东南卫视,rtp://239.94.2.186:5140
东南卫视,rtp://239.21.1.29:5002
东南卫视,rtp://239.21.1.113:5002
东南卫视,rtp://239.16.20.82:10820
东南卫视,rtp://239.16.10.16:2000
东南卫视,rtp://238.125.1.49:5140
东南卫视,rtp://238.125.5.49:5140
东南卫视,rtp://226.0.2.188:9416
东南卫视,rtp://226.0.2.40:8232
东平新闻,rtp://239.21.1.216:5002
东方卫视,rtp://239.49.1.32:6000
东方卫视,rtp://239.49.8.140:6000
东方卫视,rtp://239.253.254.86:8000
东方卫视,rtp://233.18.204.51:5140
东方卫视,rtp://233.18.204.1:5140
东方卫视,rtp://225.0.4.80:7980
东方卫视,rtp://225.0.4.29:7980
东方卫视,rtp://239.3.1.136:8032
东方卫视,rtp://239.76.246.186:1234
东方卫视,rtp://239.76.253.186:9000
东方卫视,rtp://239.77.0.98:5146
东方卫视,rtp://239.77.1.218:5146
东方卫视,rtp://239.254.96.142:8926
东方卫视,rtp://239.254.96.2:7986
东方卫视,rtp://239.125.2.82:4120
东方卫视,rtp://239.125.1.116:4130
东方卫视,rtp://239.94.0.64:5140
东方卫视,rtp://239.94.2.170:5140
东方卫视,rtp://225.1.2.31:5002
东方卫视,rtp://239.21.1.23:5002
东方卫视,rtp://239.21.1.111:5002
东方卫视,rtp://239.16.20.73:10730
东方卫视,rtp://239.16.10.7:2000
东方卫视,rtp://238.125.5.5:5140
东方卫视,rtp://238.125.1.5:5140
东方卫视,rtp://226.0.2.175:9312
东方卫视,rtp://226.0.2.34:8184
东方卫视4K,rtp://239.253.242.176:8000
东方卫视4K,rtp://233.18.204.224:5140
东方卫视4K,rtp://225.0.4.103:7980
东方卫视4K,rtp://239.3.1.119:3006
东方卫视4K,rtp://239.76.254.224:9000
东方卫视4K,rtp://239.76.254.226:9000
东方卫视4K,rtp://239.77.0.59:5146
东方卫视4K,rtp://239.69.2.37:11376
东方卫视4K,rtp://239.125.1.235:4120
东方卫视4K,rtp://239.94.0.119:5140
东方卫视4K,rtp://238.125.0.25:5140
东方卫视4K,rtp://226.0.1.248:2121
东方财*,rtp://239.49.1.182:6000
东方财*,rtp://225.1.1.247:5002
东方财经,rtp://239.253.254.94:8000
东方财经,rtp://239.76.254.69:9000
东方财经,rtp://239.69.2.9:11208
东方财经,rtp://239.1.1.85:8085
东方财经,rtp://239.94.1.59:5140
东方财经,rtp://238.125.4.54:5140
东方财经,rtp://238.125.2.147:5140
东方财经,rtp://226.0.2.76:8520
东方购物,rtp://239.49.1.241:6000
东方购物,rtp://225.1.1.223:5002
东方购物,rtp://238.125.2.146:5140
东方购物,rtp://238.125.5.123:5140
东方购物1,rtp://233.18.204.61:5140
东方购物2,rtp://233.18.204.62:5140
东明,rtp://239.21.1.246:5002
东海新闻,rtp://239.49.9.48:6000
东海新闻,rtp://239.49.1.136:6000
东莞生活资讯,rtp://239.253.43.105:5146
东莞综合,rtp://239.253.43.104:5146
东营公共,rtp://239.21.1.82:5002
东营新闻,rtp://239.21.1.81:5002
中华特产,rtp://239.69.2.18:11262
中华特产,rtp://239.1.1.106:8106
中华特产,rtp://225.1.2.197:5002
中华特产,rtp://239.21.2.43:5002
中华特产,rtp://239.16.20.132:11320
中国交通,rtp://239.253.254.177:8000
中国交通,rtp://225.0.4.125:7980
中国交通,rtp://239.3.1.188:8001
中国交通,rtp://239.69.2.3:11172
中国交通,rtp://239.94.0.87:5140
中国交通,rtp://239.21.1.115:5002
中国天气,rtp://239.49.1.58:6000
中国天气,rtp://239.76.253.61:9000
中国天气,rtp://239.76.246.61:1234
中国天气,rtp://239.77.1.2:5146
中国天气,rtp://239.1.1.107:8107
中国天气,rtp://239.94.1.167:5140
中国天气,rtp://225.1.2.119:5002
中国天气,rtp://238.125.0.81:5140
中国天气,rtp://238.125.4.81:5140
中国天气,rtp://226.0.2.103:8736
中国教育,rtp://239.49.8.189:6000
中国教育1,rtp://232.0.0.212:1234
中国教育电视台1,rtp://239.1.1.65:8065
中国教育电视台2,rtp://239.1.1.66:8066
中国教育电视台4,rtp://239.1.1.67:8067
中央新影老故事,rtp://239.16.20.133:11330
中学生,rtp://225.0.4.184:7980
中学生,rtp://239.77.1.195:5146
中学生,rtp://239.69.2.17:11256
中学生,rtp://239.1.1.104:8104
中山综合,rtp://239.253.43.62:5146
中山综合,rtp://239.77.0.185:5146
中山香山文化,rtp://239.253.43.63:5146
中教一台,rtp://239.49.1.54:6000
中教二台,rtp://239.49.1.55:6000
中教四台,rtp://239.49.1.56:6000
中视购物,rtp://239.49.9.16:6000
中视购物,rtp://239.49.1.104:6000
中视购物,rtp://225.1.2.85:5002
临武综合,rtp://239.76.246.66:1234
临武综合,rtp://239.76.253.69:9000
临颍综合,rtp://239.16.10.180:2000
义马电视台,rtp://239.16.20.109:11090
义马电视台,rtp://239.16.20.236:12360
乌鲁木齐2,rtp://238.125.2.243:5140
乌鲁木齐妇女儿童,rtp://238.125.2.239:5140
乌鲁木齐妇女儿童,rtp://238.125.7.205:5140
乌鲁木齐综合,rtp://238.125.2.244:5140
乌鲁木齐综合,rtp://238.125.7.200:5140
乐山文旅生活,rtp://239.94.0.173:5140
乐山综合,rtp://239.94.0.162:5140
乐游,rtp://233.18.204.47:5140
乐游,rtp://239.76.254.68:9000
乐游,rtp://239.69.2.12:11226
乐游,rtp://239.1.1.84:8084
乐游,rtp://239.94.1.164:5140
乐游,rtp://225.1.1.145:5002
乐游,rtp://238.125.4.52:5140
乐游,rtp://238.125.0.52:5140
乐游,rtp://226.0.2.77:8528
乐游,rtp://232.0.0.108:1234
乐龄学堂,rtp://239.94.1.155:5140
九屏导视,rtp://239.69.1.156:10572
九屏测试,rtp://226.0.2.197:9488
九画面15,rtp://239.94.2.138:5140
九画面卫视1,rtp://239.94.2.133:5140
九画面卫视1,rtp://239.94.2.132:5140
九画面卫视2,rtp://239.94.2.134:5140
九画面卫视2,rtp://239.94.2.135:5140
九画面卫视3,rtp://239.94.2.136:5140
九画面卫视3,rtp://239.94.2.137:5140
九画面卫视4,rtp://239.94.2.141:5140
九画面卫视4,rtp://239.94.2.139:5140
九画面卫视5,rtp://239.94.2.140:5140
九画面四川1,rtp://239.94.2.131:5140
九画面四川2,rtp://239.94.2.130:5140
书法,rtp://225.1.2.22:5002
书法频道,rtp://239.77.1.115:5146
书画频道,rtp://239.49.1.227:6000
书画频道,rtp://239.1.1.88:8088
书画频道,rtp://239.16.20.130:11300
乳山,rtp://239.21.1.220:5002
云南卫视,rtp://239.49.1.235:6000
云南卫视,rtp://239.49.8.227:6000
云南卫视,rtp://239.253.254.196:8000
云南卫视,rtp://233.18.204.106:5140
云南卫视,rtp://233.18.204.136:5140
云南卫视,rtp://225.0.4.21:7980
云南卫视,rtp://239.3.1.26:8108
云南卫视,rtp://239.76.254.60:9000
云南卫视,rtp://239.253.43.37:5146
云南卫视,rtp://239.253.43.100:5146
云南卫视,rtp://239.69.2.25:11304
云南卫视,rtp://239.254.96.30:8154
云南卫视,rtp://239.1.1.54:8054
云南卫视,rtp://239.125.1.231:4120
云南卫视,rtp://239.125.1.160:4130
云南卫视,rtp://239.94.0.90:5140
云南卫视,rtp://239.94.2.196:5140
云南卫视,rtp://225.1.1.61:5002
云南卫视,rtp://239.21.1.40:5002
云南卫视,rtp://239.16.20.85:10850
云南卫视,rtp://239.16.10.19:2000
云南卫视,rtp://238.125.2.223:5140
云南卫视,rtp://238.125.5.32:5140
云南卫视,rtp://226.0.2.60:8392
云南卫视,rtp://232.0.0.40:1234
云浮文旅,rtp://239.77.0.254:5146
云浮综合,rtp://239.77.0.253:5146
云看熊猫专区,rtp://239.94.1.7:5140
五家渠综合,rtp://238.125.3.165:5140
五家渠综合,rtp://238.125.7.141:5140
五星体育,rtp://233.18.204.58:5140
五莲新闻,rtp://239.21.1.249:5002
亲子趣学4k,rtp://239.94.1.156:5140
人物频道,rtp://238.125.2.197:5140
伊犁-1,rtp://238.125.0.147:5140
伊犁-1,rtp://238.125.4.147:5140
伊犁-2,rtp://238.125.0.148:5140
伊犁-2,rtp://238.125.4.148:5140
伊犁-3,rtp://238.125.0.149:5140
伊犁-3,rtp://238.125.4.149:5140
伊犁-4,rtp://238.125.0.150:5140
伊犁-4,rtp://238.125.4.150:5140
伊犁伊宁-1,rtp://238.125.3.228:5140
伊犁伊宁-1,rtp://238.125.7.174:5140
伊犁伊宁-2,rtp://238.125.3.229:5140
伊犁和丰-1,rtp://238.125.2.192:5140
伊犁奎屯-1,rtp://238.125.3.248:5140
伊犁奎屯-1,rtp://238.125.7.185:5140
伊犁巩留-1,rtp://238.125.0.194:5140
伊犁巩留-1,rtp://238.125.4.194:5140
伊犁巩留-1,rtp://238.125.4.195:5140
伊犁巩留-3,rtp://238.125.0.195:5140
伊犁新源-1,rtp://238.125.3.233:5140
伊犁新源-1,rtp://238.125.7.179:5140
伊犁新源-2,rtp://238.125.3.232:5140
伊犁新源-2,rtp://238.125.7.178:5140
伊犁昭苏-1,rtp://238.125.3.225:5140
伊犁昭苏-1,rtp://238.125.7.171:5140
伊犁昭苏-2,rtp://238.125.3.226:5140
伊犁昭苏-2,rtp://238.125.7.172:5140
伊犁特克斯-1,rtp://238.125.7.199:5140
伊犁特克斯-1,rtp://238.125.3.10:5140
伊犁特克斯-3,rtp://238.125.3.9:5140
伊犁特克斯-3,rtp://238.125.7.198:5140
伊犁霍城-1,rtp://238.125.3.7:5140
伊犁霍城-1,rtp://238.125.7.7:5140
伊犁霍城-2维语,rtp://238.125.3.6:5140
伊犁霍城-2维语,rtp://238.125.7.6:5140
伊犁霍尔果斯,rtp://238.125.3.238:5140
伊犁霍尔果斯,rtp://238.125.7.180:5140
优乐购,rtp://239.76.253.112:9000
优优宝贝,rtp://225.0.4.126:7980
优优宝贝,rtp://239.1.1.114:8114
优优宝贝,rtp://225.1.2.203:5002
优优宝贝,rtp://239.21.2.41:5002
优漫卡通,rtp://239.77.0.222:5146
优漫卡通,rtp://239.77.1.79:5146
优漫卡通,rtp://239.1.1.72:8072
优漫卡通,rtp://239.21.1.50:5002
优漫卡通,rtp://239.16.10.44:2000
优漫卡通,rtp://232.0.0.159:1234
优购物,rtp://239.76.254.63:9000
优购物,rtp://239.1.1.115:8115
优购物,rtp://225.1.1.225:5002
优购物,rtp://239.16.10.205:2000
体育赛事,rtp://239.21.2.44:5002
体育赛事,rtp://239.16.20.128:11280
体育赛事,rtp://239.16.20.215:12150
佛山南海,rtp://239.253.43.54:5146
佛山城市生活,rtp://239.253.43.53:5146
佛山综合,rtp://239.253.43.57:5146
佛山顺德,rtp://239.253.43.55:5146
保定卫视,rtp://225.1.1.83:5002
信源检修,rtp://239.76.254.118:9000
信源检修,rtp://239.76.254.119:9000
信源检修,rtp://239.76.254.120:9000
信源检修,rtp://239.76.254.121:9000
信源检修,rtp://239.76.254.122:9000
信源检修,rtp://239.76.254.123:9000
信源检修,rtp://239.76.254.124:9000
信源检修,rtp://239.76.254.125:9000
信源检修,rtp://239.76.254.126:9000
信源检修,rtp://239.76.254.127:9000
信源检修,rtp://239.76.254.128:9000
信源检修,rtp://239.76.254.129:9000
信源检修,rtp://239.76.254.130:9000
信源检修,rtp://239.76.254.131:9000
信源检修,rtp://239.76.254.133:9000
信源检修,rtp://239.76.254.134:9000
信源检修,rtp://239.76.254.135:9000
信源检修,rtp://239.76.254.78:9000
信源检修,rtp://239.76.254.79:9000
信源检修,rtp://239.76.254.80:9000
信源检修,rtp://239.76.254.82:9000
信源检修,rtp://239.76.254.83:9000
信源检修,rtp://239.76.254.84:9000
信源检修,rtp://239.76.254.85:9000
信源检修,rtp://239.76.254.86:9000
信源检修,rtp://239.76.254.87:9000
信源检修,rtp://239.76.254.88:9000
信源检修,rtp://239.76.254.89:9000
信源检修,rtp://239.76.254.90:9000
信源检修,rtp://239.76.254.91:9000
信源检修,rtp://239.76.254.92:9000
信源检修,rtp://239.76.254.93:9000
信源检修,rtp://239.76.254.94:9000
信源检修,rtp://239.76.254.95:9000
信源检修,rtp://239.76.254.96:9000
信源检修,rtp://239.76.254.97:9000
信源检修,rtp://239.76.254.98:9000
信源检修,rtp://239.76.254.99:9000
信源检修4K,rtp://239.76.254.2:9000
信源检修4K,rtp://239.76.254.3:9000
信源检修4K,rtp://239.76.254.4:9000
信源检修4K,rtp://239.76.254.77:9000
信源检测,rtp://239.76.245.185:1234
信源检测,rtp://239.76.245.212:1234
信源检测,rtp://239.76.245.227:1234
信源检测,rtp://239.76.245.228:1234
信源检测,rtp://239.76.245.229:1234
信源检测,rtp://239.76.246.68:1234
信源检测,rtp://239.76.252.212:9000
信源检测,rtp://239.76.252.227:9000
信源检测,rtp://239.76.252.228:9000
信源检测,rtp://239.76.252.229:9000
信源检测,rtp://239.76.253.71:9000
信阳文旅频道,rtp://239.16.10.71:2000
信阳新闻综合,rtp://239.16.10.52:2000
健康中原,rtp://239.16.20.52:10520
健康中原,rtp://239.16.20.239:12390
健康中原,rtp://239.16.10.131:2000
健康养生,rtp://239.94.1.27:5140
先锋乒羽,rtp://239.49.1.233:6000
先锋乒羽,rtp://225.1.1.219:5002
光山综合,rtp://239.16.10.94:2000
光影,rtp://239.21.1.131:5002
光影(轮播频道),rtp://225.0.4.162:7980
克州-1,rtp://238.125.0.240:5140
克州-1,rtp://238.125.4.240:5140
克州-2,rtp://238.125.0.242:5140
克州-2,rtp://238.125.4.241:5140
克州-3,rtp://238.125.0.241:5140
克州-3,rtp://238.125.4.242:5140
兖州新闻,rtp://239.21.1.224:5002
党员教育,rtp://232.0.0.129:1234
党员远程教育,rtp://238.125.0.144:5140
党员远程教育,rtp://238.125.4.144:5140
全球大片,rtp://239.49.1.118:6000
全球大片,rtp://239.94.1.24:5140
全纪实台,rtp://239.49.1.173:6000
全纪实台,rtp://239.49.8.179:6000
兰陵综合,rtp://239.21.1.237:5002
兵器科技,rtp://239.49.9.9:6000
兵器科技,rtp://239.49.1.64:6000
兵器科技,rtp://233.18.204.178:5140
兵器科技,rtp://239.76.254.59:9000
兵器科技,rtp://239.253.43.9:5146
兵器科技,rtp://239.253.43.18:5146
兵器科技,rtp://239.69.1.79:10114
兵器科技,rtp://226.0.2.223:9696
兵器科技,rtp://232.0.0.58:1234
兵团卫视,rtp://233.18.204.221:5140
兵团卫视,rtp://233.18.204.148:5140
兵团卫视,rtp://225.0.4.72:7980
兵团卫视,rtp://239.76.252.232:9000
兵团卫视,rtp://239.76.245.232:1234
兵团卫视,rtp://239.77.0.48:5146
兵团卫视,rtp://239.77.0.77:5146
兵团卫视,rtp://239.77.1.29:5146
兵团卫视,rtp://239.69.2.32:11346
兵团卫视,rtp://239.254.96.48:8262
兵团卫视,rtp://239.1.1.58:8058
兵团卫视,rtp://239.125.1.229:4120
兵团卫视,rtp://239.125.1.135:4130
兵团卫视,rtp://239.94.0.102:5140
兵团卫视,rtp://225.1.1.57:5002
兵团卫视,rtp://239.21.1.234:5002
兵团卫视,rtp://238.125.0.36:5140
兵团卫视,rtp://238.125.4.13:5140
兵团卫视,rtp://226.0.2.62:8408
兵团卫视,rtp://232.0.0.67:1234
内江科教生活,rtp://239.94.0.181:5140
内江综合,rtp://239.94.0.164:5140
内蒙农牧,rtp://239.125.1.73:4120
内蒙卫视,rtp://239.125.1.59:5000
内蒙古卫视,rtp://239.49.1.240:6000
内蒙古卫视,rtp://233.18.204.217:5140
内蒙古卫视,rtp://233.18.204.141:5140
内蒙古卫视,rtp://225.0.4.38:7980
内蒙古卫视,rtp://239.3.1.43:8176
内蒙古卫视,rtp://239.77.0.70:5146
