4K影视,rtp://225.1.2.190:5002
悦美生活,rtp://225.1.2.55:5002
惠州1,rtp://239.77.1.232:5146
惠州2,rtp://239.77.1.233:5146
揭阳生活,rtp://239.77.0.251:5146
揭阳综合,rtp://239.77.0.229:5146
文物宝库,rtp://225.1.2.105:5002
文物宝库,rtp://239.76.252.180:9000
文物宝库,rtp://239.76.245.180:1234
新动漫,rtp://225.1.1.216:5002
新影中学生,rtp://225.1.1.193:5002
新影老故事,rtp://225.1.1.188:5002
新疆卫视,rtp://225.1.1.35:5002
新疆卫视,rtp://238.200.200.22:5540
新疆卫视,rtp://239.77.0.47:5146
新疆卫视,rtp://239.77.0.75:5146
新疆卫视,rtp://239.77.1.25:5146
新疆卫视,rtp://239.253.43.202:5146
新疆卫视,rtp://239.76.252.109:9000
新疆卫视,rtp://239.76.245.109:1234
旅游卫视,rtp://238.200.200.85:5540
旅游卫视,rtp://238.200.200.152:5540
旅游卫视,rtp://239.76.253.203:9000
无信号,rtp://239.77.0.236:5146
无信号,rtp://239.77.1.139:5146
无信号,rtp://239.253.43.165:5146
无信号,rtp://239.76.245.136:1234
极速汽车,rtp://225.1.1.141:5002
桂东融媒,rtp://239.76.253.231:9000
桂东融媒,rtp://239.76.246.231:1234
梅州客家生活,rtp://239.253.43.124:5146
梅州综合,rtp://239.253.43.123:5146
梨园频道,rtp://225.1.2.104:5002
梨园频道,rtp://239.76.245.179:1234
梨园频道,rtp://239.76.252.179:9000
欢乐动漫,rtp://225.1.1.132:5002
欢笑剧场,rtp://238.200.200.35:5540
欢笑剧场4K,rtp://225.1.1.139:5002
欢笑剧场4K,rtp://238.200.200.252:5540
欢笑剧场4K,rtp://239.76.254.66:9000
欢笑剧场4K,rtp://239.76.253.43:9000
欢笑剧场4K,rtp://239.76.246.43:1234
武术世界,rtp://225.1.2.129:5002
武术世界,rtp://239.76.245.181:1234
武术世界,rtp://239.76.252.181:9000
每日影院,rtp://225.1.2.57:5002
永州新闻综合,rtp://239.76.248.23:1234
求索记录,rtp://239.77.0.21:5146
汕头经济生活,rtp://239.77.1.131:5146
汕头经济生活,rtp://239.253.43.46:5146
汕头综合,rtp://239.77.1.130:5146
汕头综合,rtp://239.253.43.45:5146
汕尾文化生活,rtp://239.77.0.187:5146
汕尾新闻综合,rtp://239.77.0.25:5146
江苏卫视,rtp://225.1.1.126:5002
江苏卫视,rtp://238.200.200.135:5540
江苏卫视,rtp://238.200.200.48:5540
江苏卫视,rtp://239.77.0.90:5146
江苏卫视,rtp://239.77.1.18:5146
江苏卫视,rtp://239.76.253.181:9000
江苏卫视,rtp://239.76.246.181:1234
江苏卫视4K,rtp://238.200.200.101:5540
江苏卫视4K,rtp://239.77.0.57:5146
江苏卫视4K,rtp://239.76.254.216:9000
江苏卫视4K,rtp://239.76.254.218:9000
江西卫视,rtp://225.1.2.29:5002
江西卫视,rtp://238.200.200.40:5540
江西卫视,rtp://238.200.200.159:5540
江西卫视,rtp://239.77.0.149:5146
江西卫视,rtp://239.77.1.219:5146
江西卫视,rtp://239.76.252.225:9000
江西卫视,rtp://239.76.245.225:1234
江门综合,rtp://239.77.0.201:5146
汽摩,rtp://225.1.1.205:5002
河东卫视,rtp://225.1.2.2:5002
河北卫视,rtp://225.1.2.27:5002
河北卫视,rtp://238.200.200.225:5540
河北卫视,rtp://238.200.200.167:5540
河北卫视,rtp://239.77.0.148:5146
河北卫视,rtp://239.77.1.214:5146
河北卫视,rtp://239.76.245.199:1234
河北卫视,rtp://239.76.252.199:9000
河南卫视,rtp://225.1.2.61:5002
河南卫视,rtp://238.200.200.233:5540
河南卫视,rtp://238.200.200.171:5540
河南卫视,rtp://239.77.0.17:5146
河南卫视,rtp://239.77.1.229:5146
河南卫视,rtp://239.76.253.202:9000
河南卫视,rtp://239.76.246.202:1234
河南卫视,rtp://239.76.246.203:1234
河源生活,rtp://239.253.43.214:5146
河源综合,rtp://239.253.43.213:5146
河西卫视,rtp://225.1.2.4:5002
法制天地,rtp://225.1.1.237:5002
法治天地,rtp://238.200.200.99:5540
法治天地,rtp://239.76.254.67:9000
浙江卫视,rtp://225.1.1.112:5002
浙江卫视,rtp://238.200.200.134:5540
浙江卫视,rtp://238.200.200.49:5540
浙江卫视,rtp://239.77.0.89:5146
浙江卫视,rtp://239.77.1.33:5146
浙江卫视,rtp://239.76.246.182:1234
浙江卫视,rtp://239.76.253.182:9000
浙江卫视4K,rtp://238.200.200.106:5540
浙江卫视4K,rtp://239.77.0.58:5146
浙江卫视4K,rtp://239.76.254.222:9000
浙江卫视4K,rtp://239.76.254.220:9000
海南卫视,rtp://225.1.2.82:5002
海南卫视,rtp://239.253.43.35:5146
海南卫视,rtp://239.253.43.101:5146
深圳体育健康,rtp://239.77.1.128:5146
深圳体育健康,rtp://239.77.1.140:5146
深圳卫视,rtp://225.1.1.117:5002
深圳卫视,rtp://238.200.200.139:5540
深圳卫视,rtp://238.200.200.55:5540
深圳卫视,rtp://239.77.0.92:5146
深圳卫视,rtp://239.77.0.130:5146
深圳卫视,rtp://239.77.1.3:5146
深圳卫视,rtp://239.77.1.107:5146
深圳卫视,rtp://239.77.1.148:5146
深圳卫视,rtp://239.77.1.189:5146
深圳卫视,rtp://239.76.246.188:1234
深圳卫视,rtp://239.76.253.188:9000
深圳卫视4K,rtp://238.200.200.21:5540
深圳卫视4K,rtp://239.77.0.67:5146
深圳卫视4K,rtp://239.77.1.14:5146
深圳卫视4K,rtp://239.76.254.137:9000
深圳宜和购物,rtp://239.77.1.87:5146
深圳宝安,rtp://239.77.1.67:5146
深圳少儿,rtp://239.77.1.244:5146
深圳电视剧,rtp://239.77.1.125:5146
深圳电视剧,rtp://239.77.1.177:5146
深圳移动,rtp://239.77.1.175:5146
深圳财经,rtp://239.77.1.242:5146
深圳都市频道,rtp://239.77.1.124:5146
深圳都市频道,rtp://239.77.1.176:5146
深圳龙岗,rtp://239.77.1.223:5146
清远综合,rtp://239.253.43.33:5146
游戏风云,rtp://225.1.1.135:5002
游戏风云,rtp://238.200.200.29:5540
游戏风云,rtp://239.76.254.71:9000
湖北卫视,rtp://225.1.1.147:5002
湖北卫视,rtp://238.200.200.142:5540
湖北卫视,rtp://238.200.200.53:5540
湖北卫视,rtp://239.77.0.95:5146
湖北卫视,rtp://239.77.0.128:5146
湖北卫视,rtp://239.77.1.93:5146
湖北卫视,rtp://239.77.1.174:5146
湖北卫视,rtp://239.76.246.193:1234
湖北卫视,rtp://239.76.253.193:9000
湖北购物,rtp://225.1.2.183:5002
湖南IPTV宣传,rtp://239.76.245.151:1234
湖南IPTV电信新电视,rtp://239.76.245.152:1234
湖南IPTV电信新电视,rtp://239.76.245.153:1234
湖南IPTV电信新电视,rtp://239.76.245.154:1234
湖南九画面,rtp://239.76.252.131:9000
湖南九画面,rtp://239.76.245.131:1234
湖南卫视,rtp://225.1.1.114:5002
湖南卫视,rtp://238.200.200.136:5540
湖南卫视,rtp://238.200.200.50:5540
湖南卫视,rtp://239.77.0.88:5146
湖南卫视,rtp://239.77.1.5:5146
湖南卫视,rtp://239.76.245.115:1234
湖南卫视,rtp://239.76.246.101:1234
湖南卫视,rtp://239.76.252.115:9000
湖南卫视,rtp://239.76.253.101:9000
湖南卫视4K,rtp://238.200.200.168:5540
湖南卫视4K,rtp://239.77.0.56:5146
湖南卫视4K,rtp://239.76.253.214:9000
湖南卫视4K,rtp://239.76.253.100:9000
湖南卫视4K,rtp://239.76.253.224:9000
湖南卫视4K,rtp://239.76.246.100:1234
湖南卫视4K,rtp://239.76.254.136:9000
湖南卫视4K,rtp://239.76.246.224:1234
湖南卫视4K,rtp://239.76.246.63:1234
湖南卫视4K,rtp://239.76.253.62:9000
湖南国际,rtp://239.76.252.240:9000
湖南国际,rtp://239.76.246.102:1234
湖南国际,rtp://239.76.252.124:9000
湖南国际,rtp://239.76.245.124:1234
湖南国际,rtp://239.76.253.102:9000
湖南娱乐,rtp://239.76.253.105:9000
湖南娱乐,rtp://239.76.252.121:9000
湖南娱乐,rtp://239.76.246.105:1234
湖南娱乐,rtp://239.76.245.121:1234
湖南教育,rtp://239.76.245.233:1234
湖南教育,rtp://239.76.252.233:9000
湖南爱晚,rtp://239.76.246.109:1234
湖南爱晚,rtp://239.76.252.123:9000
湖南爱晚,rtp://239.76.245.123:1234
湖南爱晚,rtp://239.76.253.109:9000
湖南电影,rtp://239.76.252.119:9000
湖南电影,rtp://239.76.253.106:9000
湖南电影,rtp://239.76.245.119:1234
湖南电影,rtp://239.76.246.106:1234
湖南电视剧,rtp://239.76.252.118:9000
湖南电视剧,rtp://239.76.246.108:1234
湖南电视剧,rtp://239.76.245.118:1234
湖南经视,rtp://239.76.252.116:9000
湖南经视,rtp://239.76.246.103:1234
湖南经视,rtp://239.76.245.116:1234
湖南经视,rtp://239.76.253.103:9000
湖南都市,rtp://239.76.252.117:9000
湖南都市,rtp://239.76.246.104:1234
湖南都市,rtp://239.76.245.117:1234
湖南都市,rtp://239.76.253.104:9000
湘西文化旅游,rtp://239.76.245.209:1234
湘西文化旅游,rtp://239.76.252.209:9000
湘西综合,rtp://239.76.245.208:1234
湘西综合,rtp://239.76.252.208:9000
湛江公共,rtp://239.77.0.140:5146
湛江新闻,rtp://239.77.0.141:5146
滨海1,rtp://225.1.2.7:5002
滨海2,rtp://225.1.2.8:5002
潮州民生,rtp://239.253.43.75:5146
潮州综合,rtp://239.253.43.70:5146
爱体育,rtp://239.77.1.116:5146
爱体育,rtp://239.77.0.108:5146
环球奇观,rtp://225.1.1.197:5002
环球奇观,rtp://239.77.1.198:5146
环球奇观,rtp://239.253.43.126:5146
环球旅游,rtp://225.1.2.200:5002
珠海1,rtp://239.77.0.155:5146
甘肃卫视,rtp://225.1.1.30:5002
甘肃卫视,rtp://238.200.200.181:5540
甘肃卫视,rtp://238.200.200.166:5540
甘肃卫视,rtp://239.77.0.189:5146
甘肃卫视,rtp://239.77.1.57:5146
甘肃卫视,rtp://239.76.253.94:9000
甘肃卫视,rtp://239.76.246.94:1234
生态环境,rtp://225.1.2.201:5002
生活时尚,rtp://225.1.1.143:5002
生活时尚,rtp://238.200.200.31:5540
生活时尚,rtp://239.76.254.73:9000
电视指南,rtp://239.253.43.10:5146
电视指南,rtp://239.253.43.19:5146
电视指南,rtp://239.76.254.61:9000
百事通直播,rtp://238.200.200.143:5540
百事通直播,rtp://238.200.200.144:5540
百事通直播,rtp://238.200.200.145:5540
百事通直播,rtp://238.200.200.146:5540
百事通直播,rtp://238.200.200.147:5540
百事通直播,rtp://238.200.200.148:5540
百事通直播,rtp://238.200.200.149:5540
百事通直播,rtp://238.200.200.214:5540
百事通直播,rtp://238.200.200.215:5540
百事通直播,rtp://238.200.200.216:5540
百事通预告,rtp://238.200.200.78:5540
睛彩广场舞,rtp://239.77.1.23:5146
睛彩竞技,rtp://239.77.1.20:5146
睛彩篮球,rtp://239.77.1.21:5146
睛彩青少,rtp://239.77.1.22:5146
第一剧场,rtp://238.200.200.81:5540
第一剧场,rtp://239.253.43.15:5146
第一剧场,rtp://239.253.43.28:5146
第一剧场,rtp://239.76.254.49:9000
第一财经,rtp://238.200.200.132:5540
纪实人文,rtp://225.1.2.25:5002
经典电影,rtp://239.77.0.104:5146
老故事,rtp://239.77.0.220:5146
老故事,rtp://239.77.1.197:5146
聚鲨环球精选,rtp://225.1.1.102:5002
肇庆生活服务,rtp://239.253.43.2:5146
肇庆综合,rtp://239.253.43.1:5146
芷江电视台,rtp://239.76.253.67:9000
芷江电视台,rtp://239.76.246.64:1234
茂名文化生活,rtp://239.77.0.207:5146
茂名综合,rtp://239.77.0.206:5146
茶频道,rtp://225.1.2.19:5002
茶频道,rtp://238.200.200.248:5540
茶频道,rtp://239.77.0.15:5146
茶频道,rtp://239.76.245.239:1234
茶频道,rtp://239.76.252.239:9000
蓟州卫视,rtp://225.1.1.82:5002
衡阳文旅法治,rtp://239.76.248.14:1234
衡阳综合,rtp://239.76.248.13:1234
西藏卫视,rtp://225.1.1.51:5002
西藏卫视,rtp://238.200.200.27:5540
西藏卫视,rtp://239.77.0.46:5146
西藏卫视,rtp://239.77.0.74:5146
西藏卫视,rtp://239.77.1.26:5146
西藏卫视,rtp://239.76.245.108:1234
西藏卫视,rtp://239.76.252.108:9000
财富天下,rtp://225.1.2.198:5002
财富天下,rtp://239.77.0.113:5146
贵州卫视,rtp://225.1.2.28:5002
贵州卫视,rtp://238.200.200.86:5540
贵州卫视,rtp://238.200.200.170:5540
贵州卫视,rtp://239.77.0.230:5146
贵州卫视,rtp://239.77.1.221:5146
贵州卫视,rtp://239.76.245.198:1234
贵州卫视,rtp://239.76.252.198:9000
车迷频道,rtp://225.1.2.199:5002
辽宁卫视,rtp://225.1.1.154:5002
辽宁卫视,rtp://238.200.200.41:5540
辽宁卫视,rtp://238.200.200.155:5540
辽宁卫视,rtp://239.77.1.103:5146
辽宁卫视,rtp://239.77.0.123:5146
辽宁卫视,rtp://239.76.245.197:1234
辽宁卫视,rtp://239.76.252.197:9000
郴州综合,rtp://239.76.246.75:1234
郴州综合,rtp://239.76.253.75:9000
都市剧场,rtp://225.1.1.146:5002
都市剧场,rtp://238.200.200.34:5540
都市剧场,rtp://239.76.254.74:9000
重庆卫视,rtp://225.1.1.155:5002
重庆卫视,rtp://238.200.200.45:5540
重庆卫视,rtp://238.200.200.169:5540
重庆卫视,rtp://239.77.0.182:5146
重庆卫视,rtp://239.77.1.162:5146
重庆卫视,rtp://239.76.246.92:1234
重庆卫视,rtp://239.76.253.92:9000
重庆汽摩,rtp://239.77.0.209:5146
重庆汽摩,rtp://239.77.1.205:5146
金色学堂,rtp://225.1.1.236:5002
金色学堂,rtp://238.200.200.10:5540
金色学堂,rtp://239.76.254.75:9000
金鹰卡通,rtp://225.1.2.236:5002
金鹰卡通,rtp://238.200.200.26:5540
金鹰卡通,rtp://239.77.0.164:5146
金鹰卡通,rtp://239.77.1.52:5146
金鹰卡通,rtp://239.76.245.120:1234
金鹰卡通,rtp://239.76.252.120:9000
金鹰卡通,rtp://239.76.246.107:1234
金鹰卡通,rtp://239.76.253.107:9000
金鹰纪实,rtp://225.1.1.124:5002
金鹰纪实,rtp://238.200.200.226:5540
金鹰纪实,rtp://239.77.0.160:5146
金鹰纪实,rtp://239.77.1.217:5146
金鹰纪实,rtp://239.76.253.110:9000
金鹰纪实,rtp://239.76.246.110:1234
金鹰纪实,rtp://239.76.252.122:9000
金鹰纪实,rtp://239.76.245.122:1234
长沙嘉丽购,rtp://239.76.246.245:1234
长沙政法,rtp://239.76.253.122:9000
长沙综合,rtp://239.76.253.121:9000
阳江-1,rtp://239.253.43.82:5146
阳江-2,rtp://239.253.43.83:5146
陕西卫视,rtp://225.1.1.41:5002
陕西卫视,rtp://238.200.200.71:5540
陕西卫视,rtp://239.77.0.68:5146
陕西卫视,rtp://239.77.1.54:5146
陕西卫视,rtp://239.76.254.76:9000
陶瓷,rtp://225.1.1.153:5002
青海卫视,rtp://225.1.1.54:5002
青海卫视,rtp://238.200.200.25:5540
青海卫视,rtp://238.200.200.162:5540
青海卫视,rtp://239.77.1.70:5146
青海卫视,rtp://239.253.43.125:5146
青海卫视,rtp://239.76.254.132:9000
靓妆,rtp://225.1.1.200:5002
静海卫视,rtp://225.1.1.110:5002
韶关综合,rtp://239.77.0.117:5146
风云剧场,rtp://238.200.200.80:5540
风云剧场,rtp://239.253.43.16:5146
风云剧场,rtp://239.253.43.26:5146
风云剧场,rtp://239.76.254.50:9000
风云足球,rtp://238.200.200.67:5540
风云足球,rtp://239.253.43.14:5146
风云足球,rtp://239.253.43.20:5146
风云足球,rtp://239.76.254.52:9000
风云音乐,rtp://238.200.200.82:5540
风云音乐,rtp://239.253.43.6:5146
风云音乐,rtp://239.253.43.29:5146
风云音乐,rtp://239.76.254.51:9000
风尚生活,rtp://225.1.2.58:5002
风尚购物,rtp://225.1.2.204:5002
高尔夫网球,rtp://238.200.200.76:5540
高尔夫网球,rtp://239.253.43.12:5146
高尔夫网球,rtp://239.253.43.22:5146
高尔夫网球,rtp://239.76.254.62:9000
魅力足球,rtp://225.1.1.137:5002
黑龙江卫视,rtp://225.1.1.115:5002
黑龙江卫视,rtp://238.200.200.140:5540
黑龙江卫视,rtp://238.200.200.52:5540
黑龙江卫视,rtp://239.77.0.93:5146
黑龙江卫视,rtp://239.77.0.124:5146
黑龙江卫视,rtp://239.77.1.6:5146
黑龙江卫视,rtp://239.77.1.179:5146
黑龙江卫视,rtp://239.76.253.200:9000
黑龙江卫视,rtp://239.76.246.200:1234
CETV1SD,rtp://238.200.200.56:5540
CETV2SD,rtp://238.200.200.227:5540
CGTNSD,rtp://238.200.200.118:5540
上海教育SD,rtp://238.200.200.24:5540
上海新闻SD,rtp://238.200.200.87:5540
上海都市SD,rtp://238.200.200.89:5540
东方影视SD,rtp://238.200.200.90:5540
东方购物-1SD,rtp://238.200.200.93:5540
东方购物-2SD,rtp://238.200.200.94:5540
乐游SD,rtp://238.200.200.180:5540
五星体育SD,rtp://238.200.200.102:5540
动漫秀场SD,rtp://238.200.200.184:5540
卡酷少儿SD,rtp://238.200.200.246:5540
哈哈炫动SD,rtp://238.200.200.105:5540
嘉佳卡通SD,rtp://238.200.200.245:5540
央广购物SD,rtp://238.200.200.223:5540
好享购物SD,rtp://238.200.200.220:5540
家庭理财SD,rtp://238.200.200.188:5540
法治天地SD,rtp://238.200.200.109:5540
游戏风云SD,rtp://238.200.200.110:5540
生活时尚SD,rtp://238.200.200.183:5540
第一财经SD,rtp://238.200.200.229:5540
财富天下SD,rtp://238.200.200.230:5540
都市剧场SD,rtp://238.200.200.177:5540
金色学堂SD,rtp://238.200.200.182:5540
金鹰卡通SD,rtp://238.200.200.175:5540
