4K频道,rtp://239.253.92.114:6187
CGTN俄语,rtp://239.69.1.222:10974
CGTN俄语,rtp://239.253.43.201:5146
CGTN俄语,rtp://239.125.2.203:4120
CGTN俄语,rtp://239.3.1.220:4220
CGTN俄语,rtp://225.1.5.39:1349
CGTN国际,rtp://239.253.92.15:8011
CGTN法语,rtp://239.69.1.235:11052
CGTN法语,rtp://239.77.0.228:5146
CGTN法语,rtp://239.125.2.201:4120
CGTN法语,rtp://239.3.1.218:4220
CGTN法语,rtp://239.94.1.62:5140
CGTN法语,rtp://239.94.1.66:5140
CGTN法语,rtp://225.1.5.37:1347
CGTN纪录,rtp://239.69.1.233:11040
CGTN纪录,rtp://239.253.43.122:5146
CGTN纪录,rtp://225.1.1.55:5002
CGTN纪录,rtp://239.125.2.199:4120
CGTN纪录,rtp://239.3.1.216:4220
CGTN英文纪录,rtp://225.1.5.35:1345
CGTN英语,rtp://225.1.5.34:1344
CGTN西班牙语,rtp://225.1.5.36:1346
CGTN西语,rtp://239.69.1.234:11046
CGTN西语,rtp://239.77.0.221:5146
CGTN西语,rtp://239.125.2.200:4120
CGTN西语,rtp://239.3.1.217:4220
CGTN西语,rtp://239.94.1.61:5140
CGTN西语,rtp://239.94.1.65:5140
CGTN阿拉伯语,rtp://225.1.5.38:1348
CGTN阿语,rtp://239.69.1.221:10968
CGTN阿语,rtp://239.253.43.200:5146
CGTN阿语,rtp://239.125.2.202:4120
CGTN阿语,rtp://239.3.1.219:4220
CHC动作电影,rtp://239.253.254.153:8000
CHC动作电影,rtp://239.69.1.242:11094
CHC动作电影,rtp://225.0.4.229:7980
CHC动作电影,rtp://226.0.2.94:8012
CHC动作电影,rtp://225.1.1.215:5002
CHC动作电影,rtp://239.94.1.175:5140
CHC动作电影,rtp://225.1.4.208:1261
CHC动作电影,rtp://235.254.198.247:7980
CHC动作电影,rtp://235.254.199.247:7980
CHC家庭影院,rtp://239.253.254.152:8000
CHC家庭影院,rtp://239.69.1.243:11100
CHC家庭影院,rtp://225.0.4.228:7980
CHC家庭影院,rtp://226.0.2.240:9820
CHC家庭影院,rtp://225.1.1.213:5002
CHC家庭影院,rtp://239.94.1.173:5140
CHC家庭影院,rtp://225.1.4.209:1262
CHC家庭影院,rtp://235.254.198.246:7980
CHC家庭影院,rtp://235.254.199.246:7980
CHC影迷电影,rtp://239.69.1.241:11088
CHC影迷电影,rtp://225.0.4.230:7980
CHC影迷电影,rtp://226.0.2.93:8004
CHC影迷电影,rtp://239.94.1.174:5140
CHC影迷电影,rtp://235.254.198.248:7980
CHC影迷电影,rtp://235.254.199.248:7980
CHC高清电影,rtp://239.253.254.154:8000
CHC高清电影,rtp://225.1.1.214:5002
CHC高清电影,rtp://225.1.4.207:1260
FTV足球,rtp://225.1.2.83:5002
GTV游戏竞技,rtp://225.1.1.222:5002
GTV网络棋牌,rtp://225.1.1.217:5002
iHOT爱体育,rtp://239.94.1.143:5140
iHOT爱动漫,rtp://239.94.1.141:5140
iHOT爱历史,rtp://239.94.1.135:5140
iHOT爱喜剧,rtp://239.94.1.129:5140
iHOT爱喜剧,rtp://239.94.2.71:5140
iHOT爱奇谈,rtp://239.94.1.130:5140
iHOT爱幼教,rtp://239.94.1.139:5140
iHOT爱悬疑,rtp://239.94.1.136:5140
iHOT爱旅行,rtp://239.94.1.137:5140
iHOT爱浪漫,rtp://239.94.1.128:5140
iHOT爱玩具,rtp://239.94.1.140:5140
iHOT爱科幻,rtp://239.94.1.131:5140
iHOT爱谍战,rtp://239.94.1.134:5140
iHOT爱赛车,rtp://239.94.1.144:5140
iHOT爱院线,rtp://239.94.1.132:5140
IPTV1+,rtp://235.254.199.80:7980
IPTV3,rtp://235.254.199.13:7980
IPTV5,rtp://235.254.199.14:7980
IPTV7+,rtp://235.254.199.83:7980
IPTV8+(轮播频道),rtp://225.0.4.54:7980
IPTV9+,rtp://235.254.199.94:7980
IPTV10+,rtp://235.254.199.119:7980
IPTV15+,rtp://235.254.199.77:7980
IPTV光影,rtp://239.3.1.84:4120
IPTV军事,rtp://239.3.1.76:4120
IPTV军旅剧场,rtp://239.3.1.69:4120
IPTV军旅剧场,rtp://239.3.1.68:4120
IPTV动作影院,rtp://239.3.1.92:4120
IPTV动画,rtp://239.3.1.80:4120
IPTV喜剧剧场,rtp://239.3.1.91:4120
IPTV国学,rtp://239.3.1.77:4120
IPTV地理,rtp://239.3.1.71:4120
IPTV墨宝,rtp://239.3.1.83:4120
IPTV好学生,rtp://239.3.1.81:4120
IPTV宣传,rtp://239.77.1.183:5146
IPTV宣传,rtp://239.77.1.184:5146
IPTV家庭影院,rtp://239.3.1.93:4120
IPTV少儿,rtp://235.254.199.15:7980
IPTV少儿动画,rtp://239.77.1.91:5146
IPTV少儿动画,rtp://239.3.1.199:9000
IPTV影视,rtp://239.3.1.88:4120
IPTV戏曲,rtp://239.3.1.78:4120
IPTV推荐1,rtp://239.77.0.81:5146
IPTV推荐2,rtp://239.77.0.174:5146
IPTV推荐3,rtp://239.77.0.186:5146
IPTV推荐4,rtp://239.77.0.190:5146
IPTV推荐5,rtp://239.77.0.191:5146
IPTV推荐6,rtp://239.77.0.193:5146
IPTV推荐7,rtp://239.77.0.240:5146
IPTV推荐8,rtp://239.77.0.241:5146
IPTV早教,rtp://239.3.1.79:4120
IPTV星影,rtp://239.3.1.94:4120
IPTV武侠剧场,rtp://239.3.1.90:4120
IPTV武术,rtp://239.3.1.87:4120
IPTV法治,rtp://239.77.1.86:5146
IPTV法治,rtp://225.1.4.188:1237
IPTV热播剧场,rtp://239.77.1.90:5146
IPTV热播剧场,rtp://239.3.1.194:9020
IPTV电视剧,rtp://235.254.199.74:7980
IPTV相声小品,rtp://239.77.1.84:5146
IPTV相声小品,rtp://225.1.4.186:1235
IPTV相声小品(轮播频道),rtp://225.0.4.56:7980
IPTV精选,rtp://239.3.1.74:4120
IPTV经典电影,rtp://239.77.1.89:5146
IPTV经典电影,rtp://239.3.1.195:9024
IPTV美人,rtp://239.3.1.73:4120
IPTV美妆,rtp://239.3.1.72:4120
IPTV解密,rtp://239.3.1.75:4120
IPTV谍战剧场,rtp://239.77.0.99:5146
IPTV谍战剧场,rtp://225.1.4.185:1240
IPTV都市剧场,rtp://239.3.1.67:4120
IPTV野外,rtp://239.77.1.85:5146
IPTV野外,rtp://239.77.0.101:5146
IPTV野外,rtp://225.1.4.187:1236
IPTV野外(轮播频道),rtp://225.0.4.57:7980
IPTV鉴赏,rtp://239.3.1.82:4120
IPTV音乐现场,rtp://239.3.1.70:4120
IPTV魅力时尚,rtp://239.77.1.88:5146
IPTV魅力时尚,rtp://239.3.1.196:9012
i成都,rtp://239.94.2.1:5140
kaku 少儿,rtp://239.253.92.162:8054
NNM家庭理财,rtp://239.16.20.70:10700
SiTV东方财经,rtp://239.16.20.64:10640
SiTV东方财经,rtp://239.16.10.235:2000
SiTV乐游,rtp://239.16.20.111:11110
SiTV动漫秀场,rtp://239.16.20.40:10400
SiTV动漫秀场,rtp://239.16.10.234:2000
SiTV极速汽车,rtp://239.16.20.113:11130
SiTV欢笑剧场 720,rtp://239.16.20.39:10390
SiTV欢笑剧场 720,rtp://239.16.10.233:2000
SiTV法治天地,rtp://239.16.20.156:11560
SiTV游戏风云,rtp://239.16.20.112:11120
SiTV生活时尚,rtp://239.16.20.114:11140
SiTV都市剧场,rtp://239.16.20.38:10380
SiTV都市剧场,rtp://239.16.10.232:2000
SiTV金色学堂,rtp://239.16.20.115:11150
七彩戏剧,rtp://239.49.1.175:6000
七彩戏剧,rtp://238.1.78.85:6552
三沙卫视,rtp://239.69.1.171:10662
三沙卫视,rtp://239.77.1.117:5146
三沙卫视,rtp://239.253.43.113:5146
三沙卫视,rtp://238.1.78.27:6144
三沙卫视,rtp://225.1.2.181:5002
三沙卫视,rtp://239.125.1.180:4130
三沙卫视,rtp://233.50.200.175:5140
三沙卫视,rtp://239.3.1.155:4120
三沙卫视,rtp://239.94.0.105:5140
三沙卫视,rtp://239.94.2.211:5140
三沙卫视,rtp://225.1.4.234:1280
三河电视,rtp://239.253.93.143:6311
三角英语,rtp://225.1.2.182:5002
三门峡文旅,rtp://225.1.4.135:1171
三门峡新闻综合,rtp://239.16.20.145:11450
三门峡新闻综合,rtp://225.1.4.134:1170
上海哈哈炫动 720,rtp://239.16.20.106:11060
上蔡-1,rtp://239.16.10.97:2000
世界地理,rtp://239.69.1.91:10186
世界地理,rtp://239.253.43.7:5146
世界地理,rtp://239.253.43.24:5146
世界地理,rtp://239.49.9.8:6000
世界地理,rtp://239.49.1.63:6000
世界地理,rtp://226.0.2.222:9688
世界地理,rtp://235.254.199.194:7980
世界地理,rtp://239.253.92.113:8066
世界地理,rtp://239.253.92.131:6113
东光电视,rtp://239.253.93.96:6262
东南卫视,rtp://239.253.254.105:8000
东南卫视,rtp://239.69.1.108:10286
东南卫视,rtp://239.254.96.26:8130
东南卫视,rtp://239.16.20.82:10820
东南卫视,rtp://239.16.10.16:2000
东南卫视,rtp://225.0.4.200:7980
东南卫视,rtp://225.0.4.31:7980
东南卫视,rtp://239.77.0.146:5146
东南卫视,rtp://239.77.1.104:5146
东南卫视,rtp://239.49.1.45:6000
东南卫视,rtp://239.49.8.186:6000
东南卫视,rtp://238.1.78.22:6104
东南卫视,rtp://226.0.2.188:9416
东南卫视,rtp://226.0.2.40:8232
东南卫视,rtp://239.125.2.77:4120
东南卫视,rtp://239.125.1.164:4130
东南卫视,rtp://233.50.201.146:5140
东南卫视,rtp://233.50.200.135:5140
东南卫视,rtp://239.3.1.156:8148
东南卫视,rtp://239.94.0.80:5140
东南卫视,rtp://239.94.2.186:5140
东南卫视,rtp://225.1.4.228:1274
东南卫视,rtp://225.1.4.32:1061
东南卫视,rtp://235.254.198.129:7980
东南卫视,rtp://235.254.199.129:7980
东南卫视,rtp://235.254.197.24:7980
东南卫视,rtp://235.254.199.35:7980
东南卫视,rtp://239.253.92.201:6146
东方卫视,rtp://239.253.254.86:8000
东方卫视,rtp://239.254.96.142:8926
东方卫视,rtp://239.254.96.2:7986
东方卫视,rtp://239.16.20.73:10730
东方卫视,rtp://239.16.10.7:2000
东方卫视,rtp://225.0.4.80:7980
东方卫视,rtp://225.0.4.29:7980
东方卫视,rtp://239.77.0.98:5146
东方卫视,rtp://239.77.1.218:5146
东方卫视,rtp://239.49.1.32:6000
东方卫视,rtp://239.49.8.140:6000
东方卫视,rtp://238.1.78.163:7176
东方卫视,rtp://226.0.2.175:9312
东方卫视,rtp://226.0.2.34:8184
东方卫视,rtp://225.1.2.31:5002
东方卫视,rtp://239.125.2.82:4120
东方卫视,rtp://239.125.1.116:4130
东方卫视,rtp://233.50.201.125:5140
东方卫视,rtp://233.50.200.146:5140
东方卫视,rtp://239.3.1.136:8032
东方卫视,rtp://239.94.0.64:5140
东方卫视,rtp://239.94.2.170:5140
东方卫视,rtp://225.1.4.85:1114
东方卫视,rtp://225.1.4.22:1051
东方卫视,rtp://235.254.199.73:7980
东方卫视,rtp://235.254.197.13:7980
东方卫视,rtp://235.254.199.33:7980
东方卫视,rtp://239.253.92.89:8019
东方卫视4K,rtp://239.253.242.176:8000
东方卫视4K,rtp://239.69.2.37:11376
东方卫视4K,rtp://225.0.4.103:7980
东方卫视4K,rtp://239.77.0.59:5146
东方卫视4K,rtp://238.1.79.39:4428
东方卫视4K,rtp://226.0.1.248:2121
东方卫视4K,rtp://239.125.1.235:4120
东方卫视4K,rtp://233.50.202.105:5140
东方卫视4K,rtp://239.3.1.119:3006
东方卫视4K,rtp://239.94.0.119:5140
东方卫视4K,rtp://225.1.5.70:1380
东方卫视4K,rtp://235.254.197.190:7980
东方财*,rtp://239.49.1.182:6000
东方财*,rtp://225.1.1.247:5002
东方财*浦东,rtp://238.1.78.73:6456
东方财经,rtp://239.253.254.94:8000
东方财经,rtp://239.69.2.9:11208
东方财经,rtp://226.0.2.76:8520
东方财经,rtp://233.50.200.177:5140
东方财经,rtp://239.94.1.59:5140
东方财经,rtp://235.254.198.103:7980
东方财经,rtp://235.254.199.103:7980
东方财经,rtp://239.253.93.239:6417
东方购物,rtp://239.49.1.241:6000
东方购物,rtp://225.1.1.223:5002
东海新闻,rtp://239.49.9.48:6000
东海新闻,rtp://239.49.1.136:6000
东至综合频道,rtp://238.1.79.13:4216
东莞生活资讯,rtp://239.253.43.105:5146
东莞综合,rtp://239.253.43.104:5146
中华特产,rtp://239.69.2.18:11262
中华特产,rtp://239.16.20.132:11320
中华特产,rtp://225.1.2.197:5002
中华特产,rtp://225.1.5.19:1330
中华特产,rtp://239.253.93.242:6420
中华美食,rtp://239.253.93.248:6426
中国交通,rtp://239.253.254.177:8000
中国交通,rtp://239.69.2.3:11172
中国交通,rtp://225.0.4.125:7980
中国交通,rtp://239.3.1.188:8001
中国交通,rtp://239.94.0.87:5140
中国交通,rtp://235.254.197.145:7980
中国交通频道,rtp://239.253.93.189:6357
中国天气,rtp://239.77.1.2:5146
中国天气,rtp://239.49.1.58:6000
中国天气,rtp://226.0.2.103:8736
中国天气,rtp://225.1.2.119:5002
中国天气,rtp://239.94.1.167:5140
中国教育,rtp://239.49.8.189:6000
中国教育-1,rtp://225.1.4.173:1712
中国教育-1,rtp://239.253.92.211:6069
中国教育-2,rtp://225.1.4.165:1206
中国教育-4,rtp://225.1.4.171:1710
中国教育CETV-1,rtp://238.1.78.158:7136
中国教育CETV-2,rtp://238.1.78.106:6720
中央新影中学生,rtp://225.1.5.20:1331
中央新影老故事,rtp://239.16.20.133:11330
中学生,rtp://239.69.2.17:11256
中学生,rtp://225.0.4.184:7980
中学生,rtp://239.77.1.195:5146
中学生,rtp://235.254.197.226:7980
中学生,rtp://239.253.92.27:6106
中山综合,rtp://239.253.43.62:5146
中山综合,rtp://239.77.0.185:5146
中山香山文化,rtp://239.253.43.63:5146
中教一台,rtp://239.49.1.54:6000
中教二台,rtp://239.49.1.55:6000
中教四台,rtp://239.49.1.56:6000
中牟综合,rtp://225.1.4.244:1290
中甲联赛,rtp://238.1.79.39:4424
中视购物,rtp://239.49.9.16:6000
中视购物,rtp://239.49.1.104:6000
中视购物,rtp://225.1.2.85:5002
丰南电视,rtp://239.253.92.231:6070
丰宁综合,rtp://239.253.93.210:6388
丰润电视,rtp://239.253.92.252:6156
临城电视,rtp://239.253.93.167:6335
临时直播,rtp://239.253.92.116:6029
临时直播频道2,rtp://239.253.92.21:6226
临时直播频道3,rtp://239.253.92.216:6227
临时直播频道4,rtp://239.253.92.219:6228
临时直播频道5,rtp://239.253.92.220:6229
临泉新闻频道,rtp://238.1.78.29:6160
临漳电视,rtp://239.253.93.84:6250
临西电视,rtp://239.253.94.29:6628
临颍综合,rtp://239.16.10.180:2000
临颍综合,rtp://225.1.5.26:1337
主视角-,rtp://239.253.93.124:6292
主视角-4K,rtp://239.253.93.123:6291
义安新闻综合,rtp://238.1.78.211:7560
义马电视台,rtp://239.16.20.109:11090
义马电视台,rtp://239.16.20.236:12360
之江纪录,rtp://233.50.202.25:5140
乐亭电视,rtp://239.253.93.250:6290
乐山文旅生活,rtp://239.94.0.173:5140
乐山综合,rtp://239.94.0.162:5140
乐游,rtp://239.69.2.12:11226
乐游,rtp://226.0.2.77:8528
乐游,rtp://225.1.1.145:5002
乐游,rtp://233.50.201.185:5140
乐游,rtp://233.50.200.248:5140
乐游,rtp://233.50.200.148:5140
乐游,rtp://239.94.1.164:5140
乐游,rtp://225.1.5.13:1324
乐游,rtp://235.254.197.153:7980
乐游,rtp://239.253.93.224:6402
乐龄学堂,rtp://239.94.1.155:5140
乒羽频道,rtp://225.1.4.210:1263
九屏导视,rtp://239.69.1.156:10572
九屏测试,rtp://226.0.2.197:9488
九屏直播频道,rtp://239.253.92.203:6150
九画面15,rtp://239.94.2.138:5140
九画面卫视1,rtp://239.94.2.133:5140
九画面卫视1,rtp://239.94.2.132:5140
九画面卫视2,rtp://239.94.2.134:5140
九画面卫视2,rtp://239.94.2.135:5140
九画面卫视3,rtp://239.94.2.136:5140
九画面卫视3,rtp://239.94.2.137:5140
九画面卫视4,rtp://239.94.2.141:5140
九画面卫视4,rtp://239.94.2.139:5140
九画面卫视5,rtp://239.94.2.140:5140
九画面四川1,rtp://239.94.2.131:5140
九画面四川2,rtp://239.94.2.130:5140
书法,rtp://225.1.2.22:5002
书法频道,rtp://239.77.1.115:5146
书画,rtp://239.253.93.214:6392
书画频道,rtp://239.16.20.130:11300
书画频道,rtp://239.49.1.227:6000
云南卫视,rtp://239.253.254.196:8000
云南卫视,rtp://239.69.2.25:11304
云南卫视,rtp://239.254.96.30:8154
云南卫视,rtp://239.16.20.85:10850
云南卫视,rtp://239.16.10.19:2000
云南卫视,rtp://225.0.4.21:7980
云南卫视,rtp://239.253.43.37:5146
云南卫视,rtp://239.253.43.100:5146
云南卫视,rtp://239.49.1.235:6000
云南卫视,rtp://239.49.8.227:6000
云南卫视,rtp://238.1.78.89:6584
云南卫视,rtp://226.0.2.60:8392
云南卫视,rtp://225.1.1.61:5002
云南卫视,rtp://239.125.1.231:4120
云南卫视,rtp://239.125.1.160:4130
云南卫视,rtp://233.50.200.115:5140
云南卫视,rtp://239.3.1.26:8108
云南卫视,rtp://239.94.0.90:5140
云南卫视,rtp://239.94.2.196:5140
云南卫视,rtp://225.1.4.152:1307
云南卫视,rtp://225.1.4.33:1062
云南卫视,rtp://235.254.197.177:7980
云南卫视,rtp://235.254.197.181:7980
云南卫视,rtp://235.254.199.25:7980
云浮文旅,rtp://239.77.0.254:5146
云浮综合,rtp://239.77.0.253:5146
云看熊猫专区,rtp://239.94.1.7:5140
五河新闻综合,rtp://238.1.79.52:4528
井陉电视,rtp://239.253.93.205:6383
井陉矿区电视,rtp://239.253.92.215:6067
亲子趣学4k,rtp://239.94.1.156:5140
亳州农村频道,rtp://238.1.78.129:6904
亳州综合频道,rtp://238.1.78.128:6896
任县电视,rtp://239.253.93.145:6313
休宁新闻综合,rtp://238.1.79.20:4272
优优宝贝,rtp://225.0.4.126:7980
优优宝贝,rtp://225.1.2.203:5002
优优宝贝,rtp://225.1.5.17:1328
优优宝贝,rtp://235.254.197.137:7980
优优宝贝,rtp://239.253.93.244:6422
优漫卡通,rtp://239.16.10.44:2000
优漫卡通,rtp://239.77.0.222:5146
优漫卡通,rtp://239.77.1.79:5146
优漫卡通,rtp://239.253.93.204:6382
优购物,rtp://239.16.10.205:2000
优购物,rtp://225.1.1.225:5002
体育竞技,rtp://225.1.4.235:1281
体育赛事,rtp://239.16.20.128:11280
体育赛事,rtp://239.16.20.215:12150
体育赛事,rtp://238.1.78.33:6192
佛山南海,rtp://239.253.43.54:5146
佛山城市生活,rtp://239.253.43.53:5146
佛山综合,rtp://239.253.43.57:5146
佛山顺德,rtp://239.253.43.55:5146
保定公共频道,rtp://239.253.93.4:6157
保定卫视,rtp://225.1.1.83:5002
保定新闻综合,rtp://239.253.93.2:6153
保定生活健康,rtp://239.253.93.5:6158
信阳平桥广电,rtp://225.1.5.44:1354
信阳文旅,rtp://225.1.4.137:1173
信阳文旅频道,rtp://239.16.10.71:2000
信阳新闻综合,rtp://239.16.10.52:2000
信阳新闻综合,rtp://225.1.4.130:1166
信阳浉河广电,rtp://225.1.5.43:1353
健康中原,rtp://239.16.20.52:10520
健康中原,rtp://239.16.20.239:12390
健康中原,rtp://239.16.10.131:2000
健康中原,rtp://225.1.5.48:1358
健康养生,rtp://239.94.1.27:5140
元氏电视,rtp://239.253.92.142:6040
先锋乒羽,rtp://239.49.1.233:6000
先锋乒羽,rtp://225.1.1.219:5002
先锋乒羽,rtp://239.253.93.219:6397
光山综合,rtp://239.16.10.94:2000
光影(轮播频道),rtp://225.0.4.162:7980
党教,rtp://239.253.92.125:6024
全椒综合频道,rtp://238.1.78.203:7496
全球大片,rtp://239.49.1.118:6000
全球大片,rtp://239.94.1.24:5140
全纪实,rtp://238.1.78.151:7080
全纪实台,rtp://239.49.1.173:6000
全纪实台,rtp://239.49.8.179:6000
六安公共频道,rtp://238.1.78.145:7032
六安综合频道,rtp://238.1.78.144:7024
兴隆电视,rtp://239.253.93.104:6271
兵器科技,rtp://239.69.1.79:10114
兵器科技,rtp://239.253.43.9:5146
兵器科技,rtp://239.253.43.18:5146
兵器科技,rtp://239.49.9.9:6000
兵器科技,rtp://239.49.1.64:6000
兵器科技,rtp://226.0.2.223:9696
兵器科技,rtp://235.254.199.202:7980
兵器科技,rtp://239.253.92.119:8065
兵器科技,rtp://239.253.93.47:6435
兵团卫视,rtp://239.69.2.32:11346
兵团卫视,rtp://239.254.96.48:8262
兵团卫视,rtp://225.0.4.72:7980
兵团卫视,rtp://239.77.0.48:5146
兵团卫视,rtp://239.77.0.77:5146
兵团卫视,rtp://239.77.1.29:5146
兵团卫视,rtp://238.1.78.104:6704
兵团卫视,rtp://226.0.2.62:8408
兵团卫视,rtp://225.1.1.57:5002
兵团卫视,rtp://239.125.1.229:4120
兵团卫视,rtp://239.125.1.135:4130
兵团卫视,rtp://233.50.202.44:5140
兵团卫视,rtp://239.94.0.102:5140
兵团卫视,rtp://225.1.4.97:1126
兵团卫视,rtp://235.254.197.183:7980
兵团卫视,rtp://235.254.197.171:7980
兵团卫视,rtp://239.253.93.176:6344
冀州电视,rtp://239.253.93.34:6187
内丘电视,rtp://239.253.93.102:6268
内江科教生活,rtp://239.94.0.181:5140
内江综合,rtp://239.94.0.164:5140
内蒙农牧,rtp://239.125.1.73:4120
内蒙卫视,rtp://239.125.1.59:5000
内蒙古卫视,rtp://239.254.96.41:8220
内蒙古卫视,rtp://239.16.20.91:10910
内蒙古卫视,rtp://239.16.10.25:2000
内蒙古卫视,rtp://225.0.4.38:7980
内蒙古卫视,rtp://239.77.0.70:5146
内蒙古卫视,rtp://239.77.1.55:5146
内蒙古卫视,rtp://239.49.1.240:6000
内蒙古卫视,rtp://238.1.78.103:6696
内蒙古卫视,rtp://226.0.2.63:8416
内蒙古卫视,rtp://225.1.1.32:5002
内蒙古卫视,rtp://239.125.2.194:4120
内蒙古卫视,rtp://239.3.1.43:8176
内蒙古卫视,rtp://239.94.0.94:5140
内蒙古卫视,rtp://239.94.2.200:5140
内蒙古卫视,rtp://225.1.4.45:1074
内蒙古卫视,rtp://235.254.197.169:7980
内蒙古卫视,rtp://235.254.199.42:7980
内蒙古蒙古语卫视,rtp://239.125.1.66:5000
内蒙古蒙语文化,rtp://239.125.1.71:4120
内蒙少儿,rtp://239.125.1.69:4120
内蒙文体,rtp://239.125.1.72:4120
内蒙经济,rtp://239.125.1.74:4120
内蒙蒙语,rtp://239.125.1.70:4120
内黄综合,rtp://239.16.20.228:12280
军事,rtp://225.1.4.181:1230
军事(轮播频道),rtp://225.0.4.154:7980
军事专区,rtp://239.94.1.52:5140
军旅剧场(轮播频道),rtp://225.0.4.146:7980
冬奥纪实,rtp://239.49.8.202:6000
凉山彝语综合,rtp://239.94.0.175:5140
凉山综合,rtp://239.94.0.171:5140
凤凰中文,rtp://233.50.202.35:5140
凤凰中文,rtp://239.94.2.51:5140
凤凰中文,rtp://239.94.2.52:5140
凤凰中文台,rtp://239.69.2.20:11274
凤凰资讯,rtp://233.50.202.36:5140
凤凰资讯,rtp://239.94.2.49:5140
凤凰资讯,rtp://239.94.2.50:5140
凤凰资讯台,rtp://239.69.2.19:11268
凤阳新闻频道,rtp://238.1.78.207:7528
利辛新闻综合,rtp://238.1.78.196:7440
动作影院(轮播频道),rtp://225.0.4.170:7980
动漫秀场,rtp://239.253.254.115:8000
动漫秀场,rtp://239.69.2.6:11190
动漫秀场,rtp://225.0.4.236:7980
动漫秀场,rtp://239.49.1.171:6000
动漫秀场,rtp://239.49.8.178:6000
动漫秀场,rtp://238.1.78.154:7104
动漫秀场,rtp://226.0.2.183:9376
动漫秀场,rtp://225.1.1.134:5002
动漫秀场,rtp://233.50.201.184:5140
动漫秀场,rtp://233.50.200.12:5140
动漫秀场,rtp://239.94.1.171:5140
动漫秀场,rtp://225.1.5.9:1320
动漫秀场,rtp://235.254.197.152:7980
动漫秀场,rtp://239.253.93.225:6403
动画(轮播频道),rtp://225.0.4.158:7980
劲爆体育,rtp://239.49.1.180:6000
北京体育休闲,rtp://239.3.1.243:8000
北京卡酷少儿,rtp://239.16.20.105:11050
北京卫视,rtp://239.253.254.85:8000
北京卫视,rtp://239.254.96.141:8920
北京卫视,rtp://239.254.96.16:8070
北京卫视,rtp://239.16.20.76:10760
北京卫视,rtp://239.16.10.10:2000
北京卫视,rtp://225.0.4.78:7980
北京卫视,rtp://225.0.4.17:7980
北京卫视,rtp://239.77.0.91:5146
北京卫视,rtp://239.77.0.232:5146
北京卫视,rtp://239.77.1.4:5146
北京卫视,rtp://239.77.1.151:5146
北京卫视,rtp://239.49.1.33:6000
北京卫视,rtp://239.49.8.141:6000
北京卫视,rtp://238.1.78.162:7168
北京卫视,rtp://226.0.2.177:9328
北京卫视,rtp://226.0.2.39:8224
北京卫视,rtp://225.1.1.113:5002
北京卫视,rtp://239.125.2.73:4120
北京卫视,rtp://239.125.1.176:4130
北京卫视,rtp://233.50.201.107:5140
北京卫视,rtp://233.50.200.179:5140
北京卫视,rtp://239.3.1.241:8000
北京卫视,rtp://239.94.0.65:5140
北京卫视,rtp://239.94.2.171:5140
北京卫视,rtp://225.1.4.81:1110
北京卫视,rtp://225.1.4.21:1050
北京卫视,rtp://235.254.199.66:7980
北京卫视,rtp://235.254.197.14:7980
北京卫视,rtp://235.254.199.21:7980
北京卫视,rtp://239.253.92.87:8014
北京卫视4K,rtp://239.253.242.200:8000
北京卫视4K,rtp://239.69.2.22:11286
北京卫视4K,rtp://225.0.4.122:7980
北京卫视4K,rtp://239.77.0.2:5146
北京卫视4K,rtp://239.77.0.3:5146
北京卫视4K,rtp://239.77.0.153:5146
北京卫视4K,rtp://239.77.0.233:5146
北京卫视4K,rtp://239.77.1.13:5146
北京卫视4K,rtp://238.1.79.24:4304
北京卫视4K,rtp://226.0.2.155:9172
北京卫视4K,rtp://239.125.2.105:4120
北京卫视4K,rtp://233.50.202.100:5140
北京卫视4K,rtp://239.3.1.140:8001
北京卫视4K,rtp://239.3.1.139:8001
北京卫视4K,rtp://239.94.0.111:5140
北京卫视4K,rtp://239.94.0.112:5140
北京卫视4K,rtp://225.1.5.67:1377
北京卫视4K,rtp://235.254.197.50:7980
北京国际,rtp://239.3.1.235:8000
北京家有购物,rtp://239.16.20.119:11190
北京密云,rtp://239.3.1.154:8001
北京延庆,rtp://239.3.1.187:8001
北京影视,rtp://239.3.1.158:8000
北京房山,rtp://239.3.1.96:8001
北京文艺,rtp://239.3.1.242:8000
北京新闻,rtp://239.3.1.159:8000
北京朝阳,rtp://239.3.1.163:8001
北京生活,rtp://239.3.1.117:8000
北京纪实科教,rtp://226.0.2.141:9040
北京纪实科教,rtp://233.50.202.34:5140
北京纪实科教,rtp://239.3.1.115:8000
北京纪实科教,rtp://239.94.0.109:5140
北京财经,rtp://239.3.1.116:8000
北京通州,rtp://239.3.1.221:8001
北京门头沟,rtp://239.3.1.59:8001
华数卡通,rtp://235.254.199.87:7980
华数少儿动画,rtp://239.77.0.109:5146
华数热播剧场,rtp://239.77.0.106:5146
华数爱大剧1,rtp://239.77.0.105:5146
华数爱大剧2,rtp://239.77.0.110:5146
华数爱电影,rtp://239.77.0.103:5146
华数爱电影,rtp://239.77.1.138:5146
华数电影4K,rtp://235.254.198.102:7980
华数电影4K,rtp://235.254.199.102:7980
华数电影1,rtp://235.254.199.116:7980
华数电影2,rtp://235.254.199.114:7980
华数电影3,rtp://235.254.199.81:7980
华数电影4,rtp://235.254.199.98:7980
华数电影5,rtp://235.254.199.99:7980
华数电影6,rtp://235.254.199.100:7980
华数电影7,rtp://235.254.199.101:7980
华数电视剧,rtp://239.77.1.82:5146
